№	Дата/время	Температура	Осадки (мм)
1	2026-06-05T00:00	10.7	0.0
2	2026-06-05T01:00	10.0	0.0
3	2026-06-05T02:00	9.6	0.0
4	2026-06-05T03:00	8.9	0.0
5	2026-06-05T04:00	8.9	0.0
6	2026-06-05T05:00	9.9	0.0
7	2026-06-05T06:00	12.8	0.0
8	2026-06-05T07:00	14.1	0.0
9	2026-06-05T08:00	15.3	0.0
10	2026-06-05T09:00	16.7	0.0
11	2026-06-05T10:00	17.6	0.0
12	2026-06-05T11:00	18.8	0.0
13	2026-06-05T12:00	19.1	0.0
14	2026-06-05T13:00	19.6	0.0
15	2026-06-05T14:00	19.7	0.0
16	2026-06-05T15:00	19.8	0.0
17	2026-06-05T16:00	19.6	0.0
18	2026-06-05T17:00	19.2	0.0
19	2026-06-05T18:00	18.6	0.0
20	2026-06-05T19:00	17.4	0.0
21	2026-06-05T20:00	15.1	0.0
22	2026-06-05T21:00	12.7	0.0
23	2026-06-05T22:00	11.7	0.0
24	2026-06-05T23:00	10.8	0.0
