№	Дата/время	Температура	Осадки (мм)
1	2026-05-12T00:00	7.8	0.0
2	2026-05-12T01:00	7.4	0.0
3	2026-05-12T02:00	7.2	0.0
4	2026-05-12T03:00	6.9	0.0
5	2026-05-12T04:00	7.0	0.0
6	2026-05-12T05:00	7.3	0.0
7	2026-05-12T06:00	8.7	0.0
8	2026-05-12T07:00	10.6	0.0
9	2026-05-12T08:00	12.2	0.0
10	2026-05-12T09:00	12.5	0.0
11	2026-05-12T10:00	13.1	0.0
12	2026-05-12T11:00	14.0	0.0
13	2026-05-12T12:00	13.5	0.0
14	2026-05-12T13:00	14.2	0.0
15	2026-05-12T14:00	15.5	0.0
16	2026-05-12T15:00	17.6	0.0
17	2026-05-12T16:00	18.0	0.0
18	2026-05-12T17:00	18.1	0.0
19	2026-05-12T18:00	17.2	0.0
20	2026-05-12T19:00	16.0	0.0
21	2026-05-12T20:00	14.7	0.0
22	2026-05-12T21:00	14.2	0.0
23	2026-05-12T22:00	13.5	0.0
24	2026-05-12T23:00	12.9	0.0
